,id,name,origin_country
0,508,Regency Enterprises,US
1,711,Fox 2000 Pictures,US
2,20555,Taurus Film,DE
3,54051,Atman Entertainment,
4,54052,Knickerbocker Films,US
5,4700,The Linson Company,US
6,25,20th Century Fox,US
